zpid,description_length,waterfront_linear_ft,dock_linear_ft,no_fixed_bridges,waterfront_type,any_length
299148691,,,,FALSE,intracoastal; canal,
299148695,,,,FALSE,ocean; canal,
299148703,,,,FALSE,intracoastal,
299148708,,,,FALSE,intracoastal; waterfront,
299148741,,,,FALSE,ocean,
299148743,,,,FALSE,ocean,
299148779,,,,FALSE,intracoastal; ocean,
299148791,no fixed bridges,,,TRUE,intracoastal; ocean,
299148807,,,,FALSE,intracoastal; ocean; waterfront,
299148814,,,,FALSE,intracoastal; ocean; waterfront,
299148815,,,,FALSE,intracoastal; ocean; canal,
299148822,,,,FALSE,ocean,
299148823,no fixed bridges,,,TRUE,intracoastal; ocean; waterfront,
299148847,,,,FALSE,intracoastal; waterfront,
299148853,,,,FALSE,intracoastal; ocean; waterfront,
299148861,,,,FALSE,ocean; waterfront,
299148874,,,,FALSE,intracoastal; ocean,
299149010,,,,FALSE,intracoastal; ocean; sound,
299149018,,,,FALSE,intracoastal; ocean,
299149201,,,,FALSE,intracoastal; ocean,
299149575,,,,FALSE,,
299149921,,,,FALSE,ocean; waterfront,
299150188,,,,FALSE,,
299150196,,,,FALSE,,
299150218,,,,FALSE,bay; ocean,
299150299,,,,FALSE,ocean; canal; waterfront,
306090617,,,,FALSE,bay; gulf; waterfront,
306091044,Dock Length: 70,,70,FALSE,bay; ocean; canal; waterfront,70
306091445,,,,FALSE,ocean; canal; waterfront,
306091447,,,,FALSE,canal; waterfront,
306091709,,,,FALSE,waterfront,
306094884,Dock Length: 150,,150,FALSE,bay; gulf; sound; waterfront,150
306094900,,,,FALSE,bay; ocean; waterfront,
306094914,Dock Length: 40,,40,FALSE,canal; waterfront,40
306108169,,,,FALSE,ocean,
306108259,,,,FALSE,intracoastal; ocean,
306108292,a majestic 450 feet of pristine,,,FALSE,ocean,
306108332,access to 451 feet of private,,,FALSE,ocean,
306108431,,,,FALSE,ocean,
306109402,no fixed bridges,,,TRUE,intracoastal; ocean; river; waterfront,
306109414,,,,FALSE,intracoastal; ocean; waterfront,
306109417,,,,FALSE,ocean,
306109427,Canal Width 121 Feet Or More,100,,FALSE,intracoastal; ocean; canal; lake; waterfront,100
326162955,,,,FALSE,bay; ocean; waterfront,
326163008,,,,FALSE,bay; ocean; canal; waterfront,
326163093,Dock Length: 50,,50,FALSE,canal; waterfront,50
331552330,,,,FALSE,waterfront,
333137843,,,,FALSE,ocean,
333137975,,,,FALSE,river,
333138237,,,,FALSE,,
333138448,,,,FALSE,,
333138510,,,,FALSE,,
333498013,,,,FALSE,,
337066171,,,,FALSE,sound,
337066205,Dock Length: 100,,100,FALSE,bay; gulf; sound; waterfront,100
337066265,lot with 75 feet of waterfront,75,,FALSE,bay; ocean; canal; waterfront,75
337874997,no fixed bridges,,,TRUE,intracoastal; bay; ocean; canal; waterfront,
338257015,Enjoy 80 feet of direct,,,FALSE,ocean; river; canal; waterfront,
338257236,,,,FALSE,,
338257237,,,,FALSE,river,
338257287,location spanning 50 feet offers gorgeous,,,FALSE,bay; waterfront,
338257295,,,,FALSE,,
338257313,Canal Width 121 Feet Or More,,,TRUE,ocean; canal; waterfront,
338629623,Dramatic 20 feet floor to,,,FALSE,ocean,
338629790,masterpiece boasts 85 feet of prime,,,TRUE,intracoastal; ocean; waterfront,
338629854,,,,FALSE,,
338630024,,,,FALSE,,
338630030,,,,FALSE,ocean,
338630041,,,,FALSE,river,
338643490,,,,FALSE,sound; waterfront,
338729404,,,,FALSE,ocean; canal; waterfront,
338729681,Dock Length: 55,,55,FALSE,canal; waterfront,55
338729786,,,,FALSE,canal; waterfront,
338729832,,,,FALSE,bay; gulf; waterfront,
338729884,,,,FALSE,bay; canal; waterfront,
338729932,Dock Length: 60,,60,FALSE,bay; ocean; canal; gulf; waterfront,60
338740640,sunsets from 103 feet of waterfrontage,,,FALSE,bay; waterfront,
339837084,Dock Length: 80,,80,FALSE,ocean; canal; waterfront,80
339888465,,,,FALSE,river,
341882065,400 ft,,,FALSE,bay; waterfront,
342996466,,,,FALSE,,
344100274,,,,FALSE,ocean; canal; gulf; waterfront,
344729552,Dock Length: 80,,80,FALSE,bay; canal; waterfront,80
345428123,,,,FALSE,intracoastal; ocean,
346426739,,,,FALSE,waterfront,
347797859,,,,FALSE,waterfront,
347821837,Elevated 15 feet to meet,,,FALSE,ocean; gulf; waterfront,
348274143,,,,FALSE,ocean,
348531479,,,,FALSE,,
348928637,,,,FALSE,,
349440070,,,,FALSE,ocean,
349830013,no fixed bridges,,,TRUE,intracoastal; ocean; canal; lake,
349852252,,,,FALSE,ocean,
350263641,,,,FALSE,,
350883551,Canal Width 121 Feet Or More,,,FALSE,intracoastal; ocean; canal,
351951527,,,,FALSE,bay; gulf; waterfront,
352124983,,,,FALSE,,
352483257,,,,FALSE,,
352516438,,,,FALSE,ocean; gulf; waterfront,
353739474,,,,FALSE,ocean,
359220376,Dock Length: 218,,218,FALSE,bay; gulf; waterfront,218
394672175,,,,FALSE,,
401795529,ONE BEING 53 FT LONG,,,TRUE,ocean; canal; waterfront,
402063048,the early 70',,,FALSE,bay; gulf; waterfront,
439156522,120 Feet,,,TRUE,ocean; canal; waterfront,
439884276,,,,FALSE,ocean; waterfront,
439898038,,,,FALSE,lake; waterfront,
439924011,Dock Length: 108,,108,FALSE,intracoastal; bay; ocean; gulf; waterfront,108
439925142,Dock Length: 50,,50,FALSE,canal; waterfront,50
440014173,This 60' slip is perfectly,,60,FALSE,ocean,60
440015224,,,,FALSE,ocean; river,
440113217,Dock Length: 37,,37,FALSE,ocean; canal; waterfront,37
440113972,60 foot Concrete Dock,,60,FALSE,canal; waterfront,60
440116499,an additional 100' dock to be,,100,FALSE,bay; waterfront,100
440418273,,,,FALSE,intracoastal; ocean,
440975343,a spacious 250 ft turning basin,,,FALSE,bay; ocean; waterfront,
441139497,,,,FALSE,,
441806577,Frontage: 60,100,,FALSE,intracoastal; ocean; canal; waterfront,100
441945222,500 ft from the,,,FALSE,intracoastal; waterfront,
442029268,,,,FALSE,bay; gulf; waterfront,
442031616,,,,FALSE,ocean; canal; waterfront,
442100139,,,,FALSE,bay; ocean; waterfront,
442149428,,,,FALSE,ocean,
442742236,14',,,FALSE,,
442766666,,,,FALSE,river,
442943665,80 Feet,,,FALSE,ocean; canal; waterfront,
442986191,,,,FALSE,ocean; sound,
443131230,,,,FALSE,ocean,
443214922,,,,FALSE,,
443273655,304',,,FALSE,intracoastal; ocean; river; waterfront,
443456014,,,,FALSE,ocean; river; waterfront,
443487337,,,,FALSE,,
443539181,no fixed bridges,,,TRUE,intracoastal; ocean; waterfront,
443587477,lifestyle with 615 feet of pristine,,,FALSE,ocean; waterfront,
443587478,lifestyle with 615 feet of pristine,,,FALSE,ocean; waterfront,
443599033,80 Feet,,,FALSE,intracoastal; canal,
443670052,property features 230 feet of prime,,,TRUE,ocean; waterfront,
443672733,120 Feet,,,TRUE,canal; waterfront,
443716370,,,,FALSE,ocean; river; waterfront,
443765278,,,,FALSE,,
443771984,up to 50 feet boat,50,,TRUE,ocean; waterfront,50
443772831,,,,FALSE,ocean,
443798701,Dock Length: 37,,37,FALSE,ocean; gulf; waterfront,37
443834705,,,,FALSE,,
443859712,no fixed bridges,,,TRUE,intracoastal; ocean; canal,
443875677,,,,FALSE,intracoastal,
443889412,,,,FALSE,intracoastal; ocean,
443890798,,,,FALSE,lake; waterfront,
443973538,Dock Length: 75,,75,FALSE,canal; waterfront,75
443975308,Dock Length: 80,,80,FALSE,ocean; lake; waterfront,80
443988075,property features 110 feet of sandy,,,FALSE,ocean; canal; waterfront,
444369626,,,,FALSE,,
444392835,,,,FALSE,ocean,
444392849,,,,FALSE,intracoastal; ocean,
444581544,Nestled along 200 feet of pristine,,,FALSE,intracoastal; waterfront,
444591528,,,,FALSE,ocean,
444601699,,,,FALSE,intracoastal; ocean,
444619204,,,,FALSE,,
444622656,Canal Width 121 Feet Or More,,,TRUE,ocean; canal; waterfront,
444623190,,,,FALSE,intracoastal; ocean,
444683919,,,,FALSE,intracoastal,
444760204,,,,FALSE,lake,
445232213,kitchen and 70 feet of dockage,,70,FALSE,bay; ocean; canal; waterfront,70
445268031,With 45 feet of seawall,45,,FALSE,ocean; canal; waterfront,45
445785745,no fixed bridges,,,TRUE,intracoastal; ocean; canal,
446278588,,,,FALSE,,
446431692,,,,FALSE,intracoastal; ocean,
446432333,,,,FALSE,intracoastal; ocean,
446898460,up to 400 ft vessel,400,,FALSE,river; waterfront,400
446949668,,,,FALSE,waterfront,
447123329,,,,FALSE,,
447138434,,,,FALSE,ocean,
447138794,,,,FALSE,,
447261459,,,,FALSE,canal; waterfront,
447262326,,,,FALSE,ocean; canal; waterfront,
447289212,18',,,FALSE,,
447418894,,,,FALSE,,
447465815,With 70 feet of dockage,,70,FALSE,bay; ocean; canal; waterfront,70
447471709,Dock Length: 30,,30,FALSE,canal; waterfront,30
447473157,Canal Width 121 Feet Or More,150,,FALSE,intracoastal; bay; ocean; river; canal; waterfront,150
447538140,,,,FALSE,intracoastal; ocean,
447587667,home with 100 feet of dockage,,100,TRUE,bay; ocean; canal; waterfront,100
447599091,Dock Length: 50,,50,FALSE,bay; ocean; canal; waterfront,50
447600585,,,,FALSE,waterfront,
447645833,,,,FALSE,ocean,
447694695,Dock Length: 92,,92,FALSE,bay; gulf; waterfront,92
447885576,Harbor with 105 feet of waterfront,105,,TRUE,ocean; canal; waterfront,105
447908467,,,,FALSE,bay; ocean; canal; waterfront,
447909967,Dock Length: 50,,50,FALSE,bay; ocean; canal; waterfront,50
447911128,Dock Length: 60,,60,FALSE,bay; ocean; canal; waterfront,60
447955542,location with 90 feet of waterfront,90,,TRUE,intracoastal; ocean; canal; waterfront,90
448035189,Water Frontage: 304,334,,FALSE,intracoastal; ocean; river; waterfront,334
448038572,,,,FALSE,ocean; river,
448060463,Dock Length: 100,,100,FALSE,canal; gulf; waterfront,100
448083661,side has 50 feet of frontage,50,,FALSE,bay; canal; waterfront,50
448083686,Dock Length: 125,,125,FALSE,bay; canal; waterfront,125
448119901,,,,FALSE,ocean,
448124256,Dock Length: 220,,220,FALSE,intracoastal; bay; ocean; canal; waterfront,220
448165794,,,,FALSE,,
448185194,,,,FALSE,,
448210637,Dock Length: 60,,60,FALSE,canal; waterfront,60
448293365,,,,FALSE,canal; waterfront,
448303885,and offers 50 feet of dockage,,50,FALSE,bay; canal; waterfront,50
448334163,40' slips with beams,,40,TRUE,ocean; river,40
448417853,,,,FALSE,ocean,
448437500,,,,FALSE,ocean,
448459198,on approximate 100 ft wide canal,,100,FALSE,canal; waterfront,100
448490290,,,,FALSE,ocean; waterfront,
448492421,an  impressive 100 feet of DEEP,,,FALSE,ocean; canal; waterfront,
448543581,Dock Length: 70,,70,FALSE,bay; ocean; canal; waterfront,70
448691234,Concrete Dock 75 Ft,,875,FALSE,bay; ocean; canal; waterfront,875
448742431,Dock Length: 150,,150,FALSE,ocean; canal; gulf; waterfront,150
448744102,with a 40 foot dock,,40,FALSE,ocean; waterfront,40
448986212,,,,FALSE,ocean,
449121615,,,,FALSE,bay; ocean; waterfront,
449330190,and a 40 foot dock,,40,FALSE,ocean; waterfront,40
449330561,with a 40 foot dock,,40,FALSE,ocean; waterfront,40
449629422,,,,FALSE,,
449647039,,,,FALSE,waterfront,
449651490,lift on 80 feet of waterfrontage,,,FALSE,waterfront,
449851157,Dock Length: 400,,400,FALSE,bay; ocean; waterfront,400
449851203,,,,FALSE,bay; ocean; canal; waterfront,
449851247,Dock Length: 400,,400,FALSE,ocean; waterfront,400
449860196,lot boasts 70 ft of stunning,,,FALSE,ocean; canal; waterfront,
449861894,,,,FALSE,bay; ocean; waterfront,
449864227,Dock Length: 200,,200,FALSE,ocean; waterfront,200
449864440,,,,FALSE,bay; waterfront,
449864537,Dock Length: 70,,70,FALSE,canal; gulf; waterfront,70
449865278,,,,FALSE,,
449937815,,,,FALSE,bay; ocean; canal; gulf; waterfront,
449939354,,,,FALSE,ocean,
449978360,Dock Length: 150,,150,FALSE,bay; waterfront,150
450008037,,,,FALSE,ocean,
450012323,,,,FALSE,intracoastal; ocean,
450132645,,,,FALSE,,
450160745,,,,FALSE,ocean,
450226203,,,,FALSE,ocean,
450304793,,,,FALSE,ocean,
450366669,,,,FALSE,intracoastal; ocean,
450418126,,,,FALSE,ocean,
450460598,,,,FALSE,canal; waterfront,
450586898,,,,FALSE,,
450858523,up to 12 feet wide,,,FALSE,intracoastal; ocean; waterfront,
450858535,up to 12 feet wide,,,FALSE,intracoastal; ocean; waterfront,
450858948,up to 12 feet wide,,,FALSE,intracoastal; ocean; waterfront,
450868530,of only 16 waterfront residences off,16,,FALSE,bay; ocean; waterfront,16
451080100,,,,FALSE,ocean; canal; waterfront,
452050021,,,,FALSE,,
452061295,,,,FALSE,bay; ocean,
452217438,,,,FALSE,ocean; waterfront,
452217439,,,,FALSE,ocean; waterfront,
452225471,estate offers 100 feet of deep-water,,,FALSE,canal; gulf; waterfront,
452664465,,,,FALSE,,
452744091,Up to 35 foot boat,,,FALSE,intracoastal; ocean,
452793930,,,,FALSE,,
452941121,,,,FALSE,ocean,
452991896,an additional 20 feet of canal,,100,FALSE,canal; waterfront,100
453061532,,,,FALSE,intracoastal; ocean,
453061558,,,,FALSE,ocean; river,
453062367,Dock Length: 75,,75,FALSE,bay; waterfront,75
453179176,,,,FALSE,,
453222119,sound and 12 foot ceilings,,,FALSE,intracoastal; ocean; sound,
453222818,no fixed bridges,,,TRUE,ocean; waterfront,
453290415,,,,FALSE,intracoastal; ocean,
453299180,,,,FALSE,,
453317704,Dock Length: 80,,80,FALSE,ocean; canal; waterfront,80
453364656,control over 300 feet of waterfront,300,,FALSE,ocean; river; waterfront,300
453518492,no fixed bridges,,,TRUE,intracoastal; ocean,
453538919,,,,FALSE,ocean; sound,
453540336,no fixed bridges,,,TRUE,intracoastal; ocean,
453616161,,,,FALSE,river,
453817693,,,,FALSE,ocean; sound; lagoon,
453826352,Dock Length: 100,,100,FALSE,gulf; waterfront,100
454202455,,,,FALSE,,
454212377,,,,FALSE,bay; waterfront,
454215500,,,,FALSE,,
454230244,,,,FALSE,ocean; gulf; waterfront,
454244289,,,,FALSE,ocean; river; waterfront,
454522118,no fixed bridges,,,TRUE,ocean; river; canal; waterfront,
454599765,,,,FALSE,ocean,
454630184,no fixed bridges,,,TRUE,ocean; canal,
454834920,35’ dock space available,,35,FALSE,river,35
454837023,of only 16 waterfront residences just,16,,FALSE,ocean; canal; waterfront,16
454922057,120 ft of canal,,,FALSE,bay; ocean; canal; waterfront,
454947064,,,,FALSE,,
455124243,,,,FALSE,,
455155886,,,,FALSE,,
455211935,,,,FALSE,intracoastal; ocean,
455219632,,,,FALSE,ocean,
455263833,PRIVATE 174 FOOT BOAT DOCK,,174,FALSE,bay; ocean; canal; waterfront,174
455311422,,,,FALSE,,
455334747,,,,FALSE,,
455422591,no fixed bridges,,,TRUE,ocean; waterfront,
455553056,,,,FALSE,bay; ocean,
455597853,,,,FALSE,,
455651173,,,,FALSE,ocean,
455703299,,,,FALSE,intracoastal; ocean; waterfront,
455759951,,,,FALSE,ocean; waterfront,
455761279,,,,FALSE,ocean,
455762971,,,,FALSE,ocean; waterfront,
455763039,,,,FALSE,ocean; waterfront,
455764088,,,,FALSE,ocean; waterfront,
455764611,,,,FALSE,ocean; waterfront,
455764740,,,,FALSE,ocean; waterfront,
455764914,,,,FALSE,ocean; waterfront,
455800981,Dock Length: 131,,131,FALSE,ocean; waterfront,131
455830475,no fixed bridges,,,TRUE,intracoastal; ocean,
455836170,,,,FALSE,intracoastal; ocean,